scope_addr,tx_hash,block_time,originator_address,servicer_address,contract_spec_name,loan_class,amount_usd,interest_rate_pct,ledger_class_id,status_type_id,maturity_date,next_pmt_date,next_pmt_amt,payment_frequency,interest_day_count_convention,interest_accrual_method,discovered_at
scope1qpxntn54vm5yc8vmnugwzfq4admqqut7rr,66C56C7CDB53618B4B8B24B18636B70C9151C0003870A12D03AE69FAC7212177,2026-09-14T16:03:32.697882632Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:52.334635+00:00
scope1qqwtwg7xxvg5ycap235guhpjcdaq327pq7,C6FA3B11E2C0629E067E4A67D1CAA49F6EBBE5CA899A3C2B5C382931FD8A73C0,2026-09-14T16:02:40.558244523Z,pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:52.892565+00:00
scope1qqw3dhgsg6u5gq5cxz9wf828t0tqvc7g6p,B9B7266759A1C35B77F361B82BE949FDF304C49D6113194E2E53D963A53E7906,2026-09-14T16:02:22.948002800Z,pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:53.442402+00:00
scope1qp7m4n85us7ywzapyq00ma8nve4shrdx3z,E0F343F0007E9173228AFD96A942A88804AACA994F8C47CF873D02B60BE10456,2026-09-14T16:00:47.760175280Z,pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:53.995575+00:00
scope1qpp3xhs0qjh5uvdlh6v53q265hgq3nrtgt,514C7DD67C5A7E93994965527AA6FD779533F637228226237E94B4D1CEC88E9C,2026-09-14T16:00:30.175102286Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:54.552450+00:00
scope1qralvz5vg68yng5hy6k4dk4u6z4qv650f8,F3F1B8B8E4CA4601AC8741CF320C75A1B7A0AED834305C2BA90CE88F56261B08,2026-09-14T16:00:25.701575087Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:55.109399+00:00
scope1qr5tm3w49p45tz5w2uccnx3zfgws03a46k,13AADE1A9B9A8D19829E4D0F9F7EC52AAE4E07BE8CC5E9853C1D8C0265DEE714,2026-09-14T16:00:16.889970418Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:55.661495+00:00
scope1qre4jpzw8yrys9vunhcpnklam4lsa75zjw,EB13D8725341EA0D825EE3DF21CB08DA1B6C424DE5889129E90C77F2B95CCD8A,2026-09-14T15:59:37.228569677Z,pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:56.204238+00:00
scope1qq2jpr5dpa85dquqskgx3e8clnjs25kcch,DF8705C75FF0B579805150B8F666933B31CD2057CE44EA1D27E878C960D5595F,2026-09-14T15:57:40.280945177Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:56.761163+00:00
scope1qqv2e32e85t56yvf23hnsx8kwkxqev2d2n,7068BC0D23C4490C713844E4724CE34FD16A84A2A4C3DDB157F813BF2C37BDD5,2026-09-14T15:55:39.516988553Z,pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:57.345189+00:00
scope1qrvdap3hsn95kqdrxx8gth84tp4qfl9fh0,76D9969917CE4C636BCB994D322E60F6FC20AE39A13C53F2F523004300253533,2026-09-14T15:55:22.019948070Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:57.916817+00:00
scope1qrdy0hhp00r5cpv4y4p4nglefm9scm3vme,9B69772D908FDB5C59AFCC632F28A6C7B53D34FE453551DB6B4385396C97B6DB,2026-09-14T15:55:17.556517625Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:58.469603+00:00
scope1qrs5d93hufj5cma0m8rrx6qdf6nsqd7aja,7E9E0CD3DEE0D0397FB3E5FE6FE8A38CBCD733C6C736A21084CC2E1F86E7199D,2026-09-14T15:52:37.150819092Z,pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:59.023274+00:00
scope1qrzufxkeuxn5uky94pdvs4j45c9scurtqg,7CE783B156205DB3EADF28C844B65B326A20E0880153AFF4A7710527D0CB03EF,2026-09-14T15:51:57.800597635Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:56:59.567098+00:00
scope1qp5ed3zypm05wx5m6xmvau7cetqq7cut8z,DADC03D5CE3F7632D7B3C956EFF0D975288BBB45918C642803FCE7D1B6B4277F,2026-09-14T15:50:22.258712230Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:00.113093+00:00
scope1qzh8ut5u0dayq6auwfwhtj95847snp2td0,A4928F6640B35DF4DBF4DB2C6E2173B37A944A510D9585E6B081480F9C47EDB5,2026-09-14T15:50:17.878843073Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:00.670330+00:00
scope1qpx7ucnpekaycp4f5y4wsrhvye3q4d8whx,6CECC0145E81BE5B1ECC2E2517858276D2F8EBEA4DD08100CD4AEACA07EFBD5E,2026-09-14T15:50:13.579597091Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:01.220533+00:00
scope1qr7xlh37aqqypevwhdzga2p3n6ts56cddf,ED1DF46C88F7DE4B9D9A661578F3668B43AC5CCFC3CC0FC17FF7FFB1978C2EAA,2026-09-14T15:50:09.100449879Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:01.788054+00:00
scope1qrlsrtrhacj5sgu2fpq5827ch4gsd5grgn,ED1DF46C88F7DE4B9D9A661578F3668B43AC5CCFC3CC0FC17FF7FFB1978C2EAA,2026-09-14T15:50:09.100449879Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:01.787995+00:00
scope1qrutf7etttz5wwyc0zz5952vvj5s6xa87h,78F73DB555BA3F171C302327D7ED5C9A38D8612E9C63FA4B72137FDD94CE7721,2026-09-14T15:50:00.397829668Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:02.340755+00:00
scope1qrtmfqg4yv8ynw5qd978mjyr25gs5ll5rr,6D1E8C95B1011E2B1EAB2F10CDA22A3BD1F7AF9DABEA547A11DD6E4E536126F3,2026-09-14T15:49:55.930416363Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:02.890878+00:00
scope1qr879hzqkg3yp0asu9ueas0ta2lqk2jh49,EFC76D5AAF834C0A7F7861AA99FFC3AB1E572C206B070653D7096481D6FEA8BE,2026-09-14T15:49:47.147996142Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:03.443973+00:00
scope1qrr24ty00pm5d8a0qn79kc4m9xuqkh8zdy,EFC76D5AAF834C0A7F7861AA99FFC3AB1E572C206B070653D7096481D6FEA8BE,2026-09-14T15:49:47.147996142Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:03.443909+00:00
scope1qrpv26zwyn05t4yuvfvs4vednwrstup9n7,13466DE59A8D943DDAFC4A87C684BFCF6B131F07A63C6D96A1787E588FA473BA,2026-09-14T15:49:42.630621729Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:03.993847+00:00
scope1qz8gcy2rhg05c6a2px0jrg6qxfvscssseu,ADC199326DE3FFBE9839378F6904241732204F6635D67238D449B151F16110B3,2026-09-14T15:49:25.303435868Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:04.541019+00:00
scope1qz6ak0zyrsw594d4wte56jkxymlq5cdamr,0691234AD1C933B96BA6F9045478A56E50B704BB3DEE3AAB69C452E385D7430D,2026-09-14T15:49:12.415355611Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:05.647372+00:00
scope1qpk6cnweg5lyr0aqam4kj0l9m8gskg4gxy,D0A3AED9CBF0342F096E0286F6BE4A04E5A8D5057AB5E433F2AD0E66F05DB2C1,2026-09-14T15:49:12.415355611Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:05.091330+00:00
scope1qp3fq52zjlcy5hdzw8dzka3fuy6s9zzes4,7F1BE082E48AAE1541ECF3F995B840FEA19D839ECC733D0E858DE978361496E5,2026-09-14T15:49:08.069521068Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.219301+00:00
scope1qpwmx3e2zym5vsyz3tpwg2646ppssdshx6,7F1BE082E48AAE1541ECF3F995B840FEA19D839ECC733D0E858DE978361496E5,2026-09-14T15:49:08.069521068Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.219289+00:00
scope1qpwuur4tsa9yqdu723yle0jyzxcs6npug3,7F1BE082E48AAE1541ECF3F995B840FEA19D839ECC733D0E858DE978361496E5,2026-09-14T15:49:08.069521068Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.219231+00:00
scope1qpfxjccu8uw55045fjgylt8mh26s5gxak7,E9EC1C033521722E5EB9EE7368A406016834F846B7EB8A2BE4091C8FFB16A065,2026-09-14T15:49:03.714791786Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.787118+00:00
scope1qpdcjr7sgg25x55grpzs054y8ess2wjdfc,E9EC1C033521722E5EB9EE7368A406016834F846B7EB8A2BE4091C8FFB16A065,2026-09-14T15:49:03.714791786Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.787104+00:00
scope1qp27dqadgzuy0qaghg8w9k7v7zxs5r3fdr,E9EC1C033521722E5EB9EE7368A406016834F846B7EB8A2BE4091C8FFB16A065,2026-09-14T15:49:03.714791786Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:06.787033+00:00
scope1qpxpst02w475au470a6rc328w3fqyy6tvl,6B196279F96DF3198231BC3C7476F0C7D8A81478407CCC929E48BE2F8766CC85,2026-09-14T15:48:59.279172073Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:07.349030+00:00
scope1qpz64j0q0lm5jy4ytcprzl6df2ws8a37v8,6B196279F96DF3198231BC3C7476F0C7D8A81478407CCC929E48BE2F8766CC85,2026-09-14T15:48:59.279172073Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:07.349013+00:00
scope1qqlsd2tmx7yyxvdmcehfv2dz667q4twmv2,6B196279F96DF3198231BC3C7476F0C7D8A81478407CCC929E48BE2F8766CC85,2026-09-14T15:48:59.279172073Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:07.348935+00:00
scope1qqmh996e9geyksyat8ftdh7av58q8lv4q3,83B71C87046286D290BA3F5196E8219E6F17D6603EF5497950CC75E5E1565DF9,2026-09-14T15:48:50.380550652Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:07.898014+00:00
scope1qqja8jax7uwyep946cjmsmrv7f7qaxgtcm,0977353D4E059C9F60BC1C5ACB2856C84FD770A2F270EE01C835F1D3F7994518,2026-09-14T15:48:45.985539339Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:09.020104+00:00
scope1qqtzl7swhvx5uc4w8ld0xrddvzjsjskda2,0977353D4E059C9F60BC1C5ACB2856C84FD770A2F270EE01C835F1D3F7994518,2026-09-14T15:48:45.985539339Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:09.020091+00:00
scope1qqfd4u9f4r4yrmy8a66mrg8sszdqad8es9,0977353D4E059C9F60BC1C5ACB2856C84FD770A2F270EE01C835F1D3F7994518,2026-09-14T15:48:45.985539339Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:09.019984+00:00
scope1qqj6v8kn4mj5f29rk205g75s8c6q9rcpk9,64C041153E00B31458F0CCBA5DCA1E26D021DC684250E57D5E4BE52D3AEDF265,2026-09-14T15:48:45.985539339Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:08.451093+00:00
scope1qqssy3afshpyg0uftfd3ekyx7uqq55hu64,4F7807FC3FE7DC3FFCCEFC266E45D5F8E8A635ACF91FBE162A1D3062B454CD18,2026-09-14T15:48:41.694694024Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:09.574521+00:00
scope1qqtw2l95pghyx7ujtfqdrfsmd4fscmfpdv,4F7807FC3FE7DC3FFCCEFC266E45D5F8E8A635ACF91FBE162A1D3062B454CD18,2026-09-14T15:48:41.694694024Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:09.574448+00:00
scope1qq9gzfzgqtx52wdq706azcqdg5sq6wsuhp,3AED1B830A07CDF6A1A660D6DB98BA348C93376BF160AD56AF4D6028695C6DAA,2026-09-14T15:48:32.835766505Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:10.706384+00:00
scope1qqrh5z3z0tnynrud46zggdf88gqqga3v4n,3AED1B830A07CDF6A1A660D6DB98BA348C93376BF160AD56AF4D6028695C6DAA,2026-09-14T15:48:32.835766505Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:10.706325+00:00
scope1qpxge2cjuhly9ddvhf4k7wlegu8qcjmace,7FC73C8A3E6DE73A8D4B68752E1A4470E7D682AEEC92D5599A8DFAB195E2AA85,2026-09-14T15:48:32.835766505Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:10.141494+00:00
scope1qr5nyj60yygy5mall3nc4fa22zusr5dkke,EB873641B116D7F6ABCCF83C5C697407D442A25C1D4E560EA27CF2E137C9033E,2026-09-14T15:45:43.277522493Z,pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:11.270377+00:00
scope1qzxdtj72jzry575gr9kvmc385heqk5fxq3,78A827F1513BFD520B4D3A20799FE8BCABBD009C41CA06770314DEF01AF462E0,2026-09-14T15:45:25.090003315Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:11.831397+00:00
scope1qr4crhz6jng5cc48gzylp4n556vqhc7l53,78A827F1513BFD520B4D3A20799FE8BCABBD009C41CA06770314DEF01AF462E0,2026-09-14T15:45:25.090003315Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:11.831326+00:00
scope1qz45srluvwh56x922vtrwfs6u92sakw0le,ECDA62D3FC987D566045FB08C18A16B396B111AD54B17EA31CA487F8277FE8B5,2026-09-14T15:45:20.714075850Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:12.385148+00:00
scope1qqhpu57jhx356uaj4a6gu05lxagqqca8xs,4D07683F27DB6A74E244602286B30029F6D1BAD34F3CCA8AFB8F8953718777B1,2026-09-14T15:45:16.329850516Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:12.945554+00:00
scope1qqxlwnz5jxy5zy5m6dpcs9vk9luqael644,F8D8D2A364C6EAEC0C525A6E0FE890CD0D1281167193EB798BAD66CE2F18EBB3,2026-09-14T15:44:59.042200774Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:13.497440+00:00
scope1qqn9xxn0m4y5u2vdq7paygf0sfgq4l2kn3,ACD2F9D3F97E8535572E4202AD5BBA4F8A3006E84C92F97542472232501EE733,2026-09-14T15:44:33.016882593Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:14.057652+00:00
scope1qrdujman68h5q6dmargaucynsd2q7gux3a,FF9A3415C3EBE1D30D47D8E2DA83B5861CA4A8C33262AD72FEFEB8B745CB9950,2026-09-14T15:41:43.221929160Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:14.603613+00:00
scope1qrxxpux0s8lyf5vkxtd9rhve53vq99rse0,1ED1C4446702D225648306176A238DDD29ABCA2F79075D44D397833D2D42A5FA,2026-09-14T15:40:33.519934739Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:31.886162+00:00
scope1qp06866k00w5985t4ugt282vp5wsq2fy0m,12B4232F3017745475721F29B22192C7B3384DD2B1134ECF2FD45B139D98111A,2026-09-14T15:40:24.668758630Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:32.438938+00:00
scope1qreq2w97shs5w5dsk0hwk272rx5q8jhh8z,91F89B4E1097761D75A489986527C1A1774A7A5F5BA93D28CC649C160402A4B7,2026-09-14T15:40:20.381647672Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:33.003466+00:00
scope1qqqem44h9lc56m4envrtzacpt4zsqsgcq2,7C306C67D50AABAB7765D11C99FD53B504C3930824D795F0415124AD1DED1A66,2026-09-14T15:39:58.646099893Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:33.559351+00:00
scope1qrxmkj676g45gxd9gmsu042dg57sgez702,55E22C920398401C21F5D948F5ABFCF4CF53CA742606AC9A93F6493EBC7E5D7D,2026-09-14T15:39:49.668505524Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:34.119944+00:00
scope1qqep2ls70pe5s7awfdsktyz50ghqqyl0lp,24F5E3D32BE026A564B0D2123F51635A8DD1C542F2D324C3B08E95E8A6F5F7FF,2026-09-14T15:35:41.992897637Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:34.688232+00:00
scope1qzvgjxwa6h9yp95dfl2k5f09e8jsnnhqcy,2456298D3FC1AB97603A536C999BDD8BF6C8EF958211B1D364ADFA4B0977EF65,2026-09-14T15:35:24.843639034Z,pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:35.240648+00:00
scope1qzkyzd0m22ny64dngv2z5ynvnvxsctv58a,7ABDD3D6F77555ED474598FBB0484689D2864C53279F4D1B796F7BC77431AE82,2026-09-14T15:35:20.442861265Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:36.349395+00:00
scope1qrzz443dpygyxh42rw9ddhaq9xlql5x935,7E5FE66AA2CE6D6302F0DE2955062E5E9723F9B002E37868CD076F7F3173FAB0,2026-09-14T15:35:20.442861265Z,pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:35.797983+00:00
scope1qptd87e9u0r5pcuk4gkv0ly59rqs9ku90a,EE3864D5A427FAE5B3A8C5231D148ED27EFBEE909B0A33D874064ADCA40939B6,2026-09-14T15:32:07.925586519Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:36.906192+00:00
scope1qrkqpau02sry2759nnf00drmt5jsykpdyc,B6026E17A794DADEB8DD900B753F744F97781760304A3DD0C262C7C73CB59FB1,2026-09-14T15:31:20.667157977Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:37.453577+00:00
scope1qrlq33hahndy424vq4wvrw4l6qhqk475tx,1D4BC17C682137474D8258F821F7BA10F6A35E5473D16B80CC0A1E47EA44409B,2026-09-14T15:30:28.738278744Z,pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:38.004557+00:00
scope1qr2zwa89ah4y8yd3p0qg2384fxfsxkjxy5,BD33D619E4C7C8D8FF813FC5EA855E8F6CC880A95F99C17E076DFFB2C927E0EF,2026-09-14T15:30:24.252794810Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:38.556592+00:00
scope1qqjxufc5cgt50x5525vj0j8l558qslvmsy,2B528CA8611893ADF5C9A29D6DD0C26083F7F4829EF4DAE7A6CC52434B7D0F37,2026-09-14T15:30:19.674536857Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:39.109374+00:00
scope1qzj2qdxxensyhq90h70jlrchvs3swf9ztd,2369DAA35C36F5FA441A4E5F4E1E2EBC54EE041DBAD59113F014095CFBB7E88C,2026-09-14T15:27:46.705136766Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,,,,,,,,,,,,,2026-09-15T02:57:39.666037+00:00
